id_usr_rt,score_usr,score_usr_rt
2737529003,0.7390732700263682,0.563749275153338
2737629951,-1.343192587256105,-1.2920671797704866
2737806330,0.21185207011409646,-1.756021293501443
2737923300,0.6864757040500643,0.6504881457930005
2738160033,-1.1793137148833637,-1.5054092599488187
2738225128,0.8618942549145086,0.8223152054740759
2738541005,-1.309181345737484,-1.756021293501443
2738549883,-1.287400151978938,0.7263453017401308
2738632228,0.654127142080466,0.8223152054740759
2738717391,-1.033798405566855,-1.7560212935014425
2738725687,-1.2978657827973463,0.8223152054740759
2739315375,-1.4812722297805887,-1.5927939270522626
2739823278,-1.1691267713598432,0.37245122263207714
2740018655,-1.148743271897805,-1.756021293501443
2740286030,-1.285007377384354,-0.5834880087990743
2740303732,0.6575204342948779,0.6915572430369913
2740305216,0.6893085168708484,0.6068868390721
2740811880,-1.1857727406029719,0.563749275153338
2740859101,-0.7815136791235836,-1.756021293501443
2740908741,0.6059871585312601,-1.5054092599488187
2741050188,0.6384434651083553,0.6838000886210487
2741060625,0.7298738927961668,0.7785178292980147
2741061989,-0.1606500598150141,0.7096887710269187
2741236223,0.6610092347801032,0.8223152054740759
2741273945,-0.0005560329900943002,-1.5054092599488187
2741425442,-1.125374904987288,0.1616448929647896
2741725911,0.7026274078244156,0.6859833835270178
2741730892,-0.7768258525903905,-1.756021293501443
2742194606,0.5288582315902466,0.7743302536071034
2742287595,0.6926508807308528,0.7864336391861013
2742347299,0.6793947238804638,0.6760900619935725
2742543579,-1.2417478907214408,-1.5927939270522626
2742594172,-1.4042271440870762,-1.756021293501443
2742599465,-0.7551957708872133,-1.5927939270522626
2742652867,-0.8811300149259663,-0.7763998799753828
2742796305,0.580299906662571,0.6450472884467344
2743017341,-1.453794864899652,-1.303177578257929
2743223453,-0.17481027533201055,-0.6084009689147569
2743322419,0.6551863500952095,0.0126745472050802
2743346428,0.6925993302336848,0.5927864272138158
2743350846,0.7451736034861662,0.7432305466516963
2743566772,0.5876248445657815,0.7743302536071034
2743700423,-0.3994396374442115,-0.3755101066314029
2744154916,0.7129455862167625,0.6721466262111999
2744816612,-0.996631611724055,0.0933630300019141
2744842166,-1.5927939270522626,-1.555020319696808
2744876361,0.7047664422713416,0.2174609399990159
2744913923,0.522873342700468,0.563749275153338
2745011321,-1.462828711652432,-1.5927939270522626
2745431591,0.707882961647919,0.7163860451195642
2745439543,0.22880473704467585,-0.3331136659434993
2745507467,0.672662452611254,0.5887071490710744
2745527206,0.6769153407034157,0.3586028304912758
2745870161,0.6546813384931143,0.822315205474076
2745895665,-0.8424614255959962,-1.2659367343537171
2745983136,0.6762708900981742,0.794283828860797
2746014409,0.6376505968382854,0.5967092688564991
2746166170,0.31436364541722944,0.8223152054740759
2746325171,-1.2561533448826345,-1.7560212935014432
2746524140,-0.3010055459130609,0.0136935328731887
2746823370,0.631669195974939,0.7623929910495808
2746897906,-0.5961360091740525,0.563749275153338
2746937561,-1.4566244622838045,-1.658084873631935
2746978594,-0.3768622018193175,-0.4708299923977404
2747013183,-1.2426265526908964,-1.3972613763485726
2747506074,-0.4470635192934672,-1.5927939270522626
2747567856,0.6288179667634222,0.7454905323850002
2747592931,0.11096562529976332,0.274101003207666
2747823956,0.5635627164879713,0.7576737228938915
2748505065,-0.10250825121177067,0.563749275153338
2748509338,0.7092919943747431,0.6930322403137068
2748650549,0.8081305064815111,0.822315205474076
2748675310,0.740277755200477,0.7263453017401308
2748743519,-0.9368894055868043,0.7743302536071034
2749104844,-1.2487326951306421,-0.9912594508281866
2749162279,0.7011035884609965,0.6432017516048728
2749405322,0.5846714998750469,0.6043982818000362
2749474856,0.6923407900329712,0.7263453017401308
2749615997,0.6762243447541868,0.6885119404823058
2749718882,0.6323836907175436,0.7715282861315902
2749797993,-1.1690524035858707,0.7263453017401308
2749988212,0.7641253835923848,-0.365449836068877
2750114860,0.6793931424350577,0.7263453017401308
2750132821,0.7062739255449945,0.7997588637566709
2750172513,0.7851128963521243,0.8618942549145086
2750172915,0.08629555789278985,0.7263453017401308
2750199485,0.7782395346865747,0.8223152054740759
2750292267,0.6621270995009475,0.7263453017401308
2750315386,0.6575209228370796,0.49362047896670785
2750378200,0.5803709106063155,0.5198880727365459
2750389977,-0.5095422865772316,-1.5687665382921134
2750416138,0.521956562390826,0.764962933980577
2750448381,0.4556542585732329,0.8223152054740759
2750503738,-1.0358769624262911,-1.1863675098605944
2750568162,0.5570780502617504,-0.3895319791043439
2750580538,-1.3197376871103474,-1.5034092308023903
2750763507,0.6551592630996386,0.7707497909821368
2750770270,0.6997036112445123,0.8302310153621623
2750775489,-1.3349046663833164,-1.756021293501443
2750816763,0.7041365941225148,0.8223152054740759
2750818820,0.6730436952356367,0.7263453017401308
2750828935,-1.2032248246440367,-1.5054092599488187
2750845589,0.7295692872820986,1.7002632655730183
2750888267,0.7528811269908222,0.8331856558173398
2750929830,0.4695494298453717,0.7128217650339231
2750971079,0.6332761318357444,0.563749275153338
2750977053,-1.5297243039462847,-1.7152144518891477
2751009591,0.6439722236801363,0.6930322403137068
2751021987,0.7293564362439968,0.7128217650339231
2751080875,-0.11999470324981026,-1.756021293501443
2751345370,0.6998412274912348,0.8223152054740759
2751392835,0.712876571282115,0.8223152054740759
2751426172,0.6652728857592943,0.8223152054740759
2751679294,-1.024625528384876,-0.5756649192619318
2751685973,-1.2376198366159474,0.0136935328731887
2751792993,0.563749275153338,0.563749275153338
2752116371,-1.4972313245998543,-1.756021293501443
2752215238,0.6817771258416415,0.7966855152683798
2752251088,0.6954960955213549,0.8618942549145086
2752256906,0.71289680616211,0.587753472352545
2752272437,-1.5288451142227755,-1.756021293501443
2752325878,0.6947700056509025,0.7263453017401308
2752409115,0.36264385111109626,0.7263453017401308
2752421733,-0.6621067056488282,-0.0015181234658744
2752519607,0.7162316151570896,0.8149297785948271
2752633763,0.8562401049944468,0.7263453017401308
2752680965,-1.5927939270522626,0.8223152054740759
2752912626,0.5431216829972437,0.67352120936126
2752927197,0.6671390301656632,0.6517983996582104
2752951375,-1.270674665405481,-1.385595528172012
2752978457,0.7547235989686426,0.8223152054740759
2753065459,0.6862391717601547,0.6989126878036178
2753089429,-0.46116663139080766,-0.6084009689147569
2753107646,0.8223152054740759,0.8223152054740759
2753262879,0.7128217650339231,0.4180043691736323
2753350930,0.6324543126911919,0.7265124502424845
2753360779,-1.2605746210928592,-1.6254394003420989
2753364763,-1.283180779109148,-1.5054092599488187
2753429441,0.7263453017401308,0.6450472884467344
2753715521,-0.9592834544418635,-1.5927939270522626
2753750732,0.6577650438162045,0.7263453017401308
2754362837,0.4143188834139056,-1.1352718097254528
2754452487,0.6437332326289072,0.563749275153338
2754760701,-1.7397611693910924,-1.1822111312081
2754835283,0.6650588727143976,0.8181122542608059
2755103604,-1.6458015806132964,-0.6084009689147569
2755209594,0.6960489115980436,0.8618942549145084
2755334320,-1.756021293501443,-1.756021293501443
2755372612,0.563749275153338,-1.6899271270658325
2755440195,-1.0057368680469143,-0.8833827773627926
2755448942,-1.1507880734772975,0.7263453017401308
2755847916,-1.6424618705172305,-1.756021293501443
2756059452,-0.8759233667277508,-0.7484000614652785
2756293039,-1.3707713633188396,0.0966901603594342
2756329491,0.5794714689984553,0.8223152054740759
2756454819,-1.4902726855129986,-1.756021293501443
2756700149,0.6938454308693419,0.8223152054740759
2756760572,0.9558257801523594,-0.2973537180207841
2756881202,0.3102116519809693,0.8110370346153734
2756942101,0.6876326819183725,0.5414205911702915
2757352053,0.8223152054740759,0.7263453017401308
2757410057,0.660415834944287,0.6940557671696403
2757855137,0.6389965883192203,0.5824676805916402
2758107153,-1.0649263120395476,-1.756021293501443
2758831992,0.6897476700961555,0.6179479506822688
2758843581,0.41148522286211175,0.563749275153338
2758888773,0.8189018740671017,0.8561367835574294
2759233501,-0.9147530345960241,0.563749275153338
2759246895,0.6499379185935839,0.7263453017401308
2759417711,0.7195835333870271,0.7263453017401308
2759589711,-1.167496866720407,-1.5927939270522626
2759618225,-1.1328201117405925,-1.630715276725131
2759836084,-1.5330004995757442,-1.3456747040340946
2759869099,0.6840928473113803,0.7588435842534438
2759964759,0.6720747102974766,0.0522103980595831
2760111765,0.639438598539856,0.7218374561713949
2760620381,0.671863896819915,0.4218791883920501
2760853742,0.7022219267300124,-1.5927939270522626
2760949610,-1.474525724768572,-1.5927939270522626
2761177894,0.24917049439695418,0.392763474737674
2761256412,-1.6724839489839016,-1.1717080362203791
2761421341,-1.2126071391565312,-1.5927939270522626
2761434939,-0.9646492538879733,-1.5054092599488187
2761571927,0.6507538364190716,0.7130200771695612
2761701156,-1.6917524851386796,-0.1931877743399586
2761898953,-1.360596916621473,-1.537533365454011
2761988339,0.6812901843011593,0.8618942549145086
2762015824,-1.3296228641259384,0.7263453017401308
2762309248,0.624654932787565,0.822315205474076
2762424830,0.8313023819082604,0.7829755290206732
2763054702,0.6634972752548615,0.8223152054740759
2763329290,0.7180306872255301,0.7941197783273197
2763506556,0.2752366683914431,0.8618942549145086
2763618880,-1.2351362822079224,-1.2594217064806503
2763651082,0.6930322403137068,0.563749275153338
2763662727,-1.160275662503775,-1.5819536928053086
2763692956,-1.0945799696994425,-0.8833827773627926
2764142712,0.7006175546186356,0.7263453017401308
2764153991,0.5824506066931324,0.6930322403137068
2764183643,0.5601542721698105,0.563749275153338
2764449611,0.6514781492152253,0.8223152054740759
2764485830,-1.3720746218243887,-1.7560212935014428
2764491818,0.7152999295813164,0.563749275153338
2764539954,0.10053430023890537,-0.6084009689147569
2764547068,0.678414970934537,0.7263453017401308
2764624011,0.6825007808221036,0.7069204346219139
2764836005,0.6313836377952385,0.7997588637566709
2764935038,-1.179467832010238,-1.7560212935014432
2765022121,0.7132126570837223,0.563749275153338
2765081259,0.23250516193639914,0.563749275153338
2765092665,-1.2683527441128635,-0.8130384493253955
2765125355,0.6847205712974214,0.8618942549145086
2765153103,0.8356772964043417,0.8618942549145086
2765186152,0.5988197043079356,-1.756021293501443
2765187423,0.6600123892686853,0.8618942549145087
2765448305,0.563749275153338,0.563749275153338
2765706388,-1.3029470226359612,-1.5873660976216208
2765771961,-0.9310273375148407,0.563749275153338
2765874687,-1.097984590680827,0.563749275153338
2766035321,0.6219331626515232,0.9447993809199713
2766080385,-1.26863903459068,-1.038889398009299
2766615153,0.46870252921658084,-0.1025606897316567
2766869051,0.6510516120717394,0.71175474555063
2767059219,0.5793886834856198,0.9027425305433175
2767102514,0.6876044813143141,0.7263453017401308
2767192002,0.614025180271873,0.6502554722483407
2767329246,-1.1894838117991433,-1.4350713686404297
2767344727,-0.9753758068254844,-0.6084009689147568
2767346609,-0.1631335971882032,0.7583352696514458
2767377853,0.5825192513555266,0.7263453017401308
2767521226,-1.186316336943867,-1.1354296446910497
2767569711,0.7583352696514458,0.7263453017401308
2767829271,0.563749275153338,0.5396775974567622
2767875852,0.5833226697023469,0.45925880529458735
2767930519,-1.1117072292268388,0.8223152054740759
2767961373,-1.3705947087063233,-1.627502163391073
2768283688,-1.6543106069404665,0.563749275153338
2768379452,0.7388564035897389,0.8618942549145086
2768467979,-1.5040589171166445,-1.5927939270522626
2768578677,-1.153413407450513,0.268712075662028
2768643763,-1.097083631855854,-0.9827644372831827
2768731438,0.6861840415189713,0.7162539768137044
2768854083,0.6761731652509682,0.6631309350737281
2769096547,0.6705609548544951,0.6856962950934326
2769280281,-1.3000406936323639,-1.2757782838469671
2769354418,0.7448491419150896,0.7027659422094195
2769391799,-1.4587156862983768,-1.5927939270522626
2769422962,0.5536710125553338,0.8618942549145086
2769541972,0.563749275153338,0.8618942549145086
2769820700,0.6794271672186989,0.6450472884467344
2770381413,0.6792384452264235,0.8618942549145086
2770626839,-1.6436308975863074,-0.5961360091740525
2770647520,-1.4842503397814857,-1.723375820211607
2770664919,-1.7560212935014428,-1.298550099092489
2770785238,0.8618942549145086,0.563749275153338
2770820339,0.10952978936898407,-1.756021293501443
2771116785,0.5040586130093482,0.8519994925544004
2771275301,0.2105148536287424,0.8223152054740759
2771336662,-0.8052390215656713,-1.543483231688113
2771667967,0.6685557302937671,0.563749275153338
2771755415,-1.301582452710811,-1.5538309055875263
2772166520,0.5729997694003889,0.8223152054740759
2772180378,0.2174609399990159,-1.62464809651999
2772199487,-0.8574239633348628,-0.6770856743948869
2772402203,0.14177886360428038,0.563749275153338
2772832577,0.47886378446244804,0.6930322403137068
2772845687,0.6322634465094622,0.6690397643802206
2772921352,0.7639477889753596,0.8618942549145086
2772969479,0.7069364137578151,0.735128029839975
2773048524,0.024276302380987807,0.563749275153338
2773276243,-0.3049913692064886,0.8223152054740759
2773333154,-1.3929288432311606,0.2174609399990159
2773368907,0.6607396698887077,0.563749275153338
2773434604,0.6071953712309832,0.763611392852905
2773722435,0.42111868727898677,-0.4217510190815002
2773919439,-1.671686871837302,0.7128217650339231
2774144278,0.6261471512172062,0.8223152054740759
2774297030,0.42954519980741424,0.3906051075761769
2774633423,0.6591884429685443,0.6819636180833936
2774933118,0.6425985328245842,0.6900145611649114
2774938499,-1.016620573406057,-1.389811352932189
2775462989,0.6750689746421941,0.7998892265440918
2775659742,0.5179399405434734,0.3944234907418511
2775667429,-1.2644078341572456,-1.5350626344604648
2775699405,0.7288592983276269,0.7263453017401308
2775975418,-1.3293881244949377,-1.756021293501443
2775982691,0.4782544477828529,0.76507835457787
2776040008,0.723848281523836,0.822315205474076
2776406645,0.6305357353151246,0.8223152054740759
2776423601,0.6910257656067436,0.6951357185289218
2776718734,-0.8428566151487876,-1.756021293501443
2776770932,0.6731521785177815,0.4180043691736323
2776838546,0.7128217650339231,0.8618942549145086
2776901408,0.6530749379227955,0.8223152054740759
2776946935,0.3820583599697917,0.563749275153338
2776982911,0.6346160464827215,0.8110370346153734
2777209585,0.6735578889308731,0.7114050545952735
2777503084,0.7109910491182784,0.7263453017401308
2777509775,-1.169441544746127,-1.2324381838182523
2777549749,0.6349360971585317,0.525749714862117
2777973423,0.6568037663621706,0.7991059780423407
2777984608,-0.1326247784810378,0.8618942549145086
2778169582,0.7453867664279609,0.5473033319606112
2778302255,-0.5037320964289004,-0.5146801609150592
2778314115,-0.9908412590520427,0.1730325271306396
2778522877,-1.403538586675422,-0.928355315133456
2778527788,0.4803921330251896,0.7858173919940249
2778566862,0.6923004878640873,0.5396775974567622
2778748152,0.6723779609465098,0.4929234486335064
2778865356,-1.0876323954541096,0.7263453017401308
2778991408,-0.10821640625606066,-1.5054092599488187
2779056444,0.7242647455606389,0.7034453990089721
2779082155,-1.3065156072385096,0.013693532873188701
2779090421,0.16378035182433784,0.563749275153338
